filename,path,size,category
20251208_151023.jpg,/storage/emulated/0/DCIM/Camera/20251208_151023.jpg,2098045,CAMERA
20251207_124741.jpg,/storage/emulated/0/DCIM/Camera/20251207_124741.jpg,1721737,CAMERA
20251207_124737.jpg,/storage/emulated/0/DCIM/Camera/20251207_124737.jpg,2368231,CAMERA
20251206_173230.jpg,/storage/emulated/0/DCIM/Camera/20251206_173230.jpg,2242653,CAMERA
20251206_173208.jpg,/storage/emulated/0/DCIM/Camera/20251206_173208.jpg,2226978,CAMERA
20251203_131916.jpg,/storage/emulated/0/DCIM/Camera/20251203_131916.jpg,2390815,CAMERA
20251203_131914.jpg,/storage/emulated/0/DCIM/Camera/20251203_131914.jpg,2411298,CAMERA
20251203_131909.jpg,/storage/emulated/0/DCIM/Camera/20251203_131909.jpg,2726805,CAMERA
20251106_222835.jpg,/storage/emulated/0/DCIM/Camera/20251106_222835.jpg,2430680,CAMERA
20251105_174700.jpg,/storage/emulated/0/DCIM/Camera/20251105_174700.jpg,2165761,CAMERA
20251105_174657.jpg,/storage/emulated/0/DCIM/Camera/20251105_174657.jpg,2276652,CAMERA
20251105_174648.jpg,/storage/emulated/0/DCIM/Camera/20251105_174648.jpg,1982899,CAMERA
20251105_174640.jpg,/storage/emulated/0/DCIM/Camera/20251105_174640.jpg,2114136,CAMERA
20251105_173355.jpg,/storage/emulated/0/DCIM/Camera/20251105_173355.jpg,2308974,CAMERA
20251105_131701.jpg,/storage/emulated/0/DCIM/Camera/20251105_131701.jpg,2252948,CAMERA
20251105_091524.jpg,/storage/emulated/0/DCIM/Camera/20251105_091524.jpg,2305003,CAMERA
20251105_091514.jpg,/storage/emulated/0/DCIM/Camera/20251105_091514.jpg,2070630,CAMERA
20251105_091506.jpg,/storage/emulated/0/DCIM/Camera/20251105_091506.jpg,2131977,CAMERA
20251105_091457.jpg,/storage/emulated/0/DCIM/Camera/20251105_091457.jpg,2039985,CAMERA
20251105_091448.jpg,/storage/emulated/0/DCIM/Camera/20251105_091448.jpg,2349415,CAMERA
20251105_091438.jpg,/storage/emulated/0/DCIM/Camera/20251105_091438.jpg,2087586,CAMERA
20251105_091424.jpg,/storage/emulated/0/DCIM/Camera/20251105_091424.jpg,2101266,CAMERA
20251104_222530.jpg,/storage/emulated/0/DCIM/Camera/20251104_222530.jpg,2022994,CAMERA
20251104_162536.jpg,/storage/emulated/0/DCIM/Camera/20251104_162536.jpg,2341378,CAMERA
20251104_162535.jpg,/storage/emulated/0/DCIM/Camera/20251104_162535.jpg,2351957,CAMERA
20251030_110554.jpg,/storage/emulated/0/DCIM/Camera/20251030_110554.jpg,2197514,CAMERA
20251030_110552.jpg,/storage/emulated/0/DCIM/Camera/20251030_110552.jpg,2235545,CAMERA
20251030_110521.jpg,/storage/emulated/0/DCIM/Camera/20251030_110521.jpg,2330618,CAMERA
20251030_110510.jpg,/storage/emulated/0/DCIM/Camera/20251030_110510.jpg,3948421,CAMERA
20251029_180040.jpg,/storage/emulated/0/DCIM/Camera/20251029_180040.jpg,3204202,CAMERA
20251029_164248.jpg,/storage/emulated/0/DCIM/Camera/20251029_164248.jpg,2749712,CAMERA
20251029_164247.jpg,/storage/emulated/0/DCIM/Camera/20251029_164247.jpg,2809080,CAMERA
20251029_164237.jpg,/storage/emulated/0/DCIM/Camera/20251029_164237.jpg,1371551,CAMERA
20251029_164235.jpg,/storage/emulated/0/DCIM/Camera/20251029_164235.jpg,1376060,CAMERA
20251029_164233.jpg,/storage/emulated/0/DCIM/Camera/20251029_164233.jpg,1369394,CAMERA
20251029_163423.jpg,/storage/emulated/0/DCIM/Camera/20251029_163423.jpg,1885595,CAMERA
20251029_163406.jpg,/storage/emulated/0/DCIM/Camera/20251029_163406.jpg,2194260,CAMERA
20251029_163331.jpg,/storage/emulated/0/DCIM/Camera/20251029_163331.jpg,5864319,CAMERA
20251029_163328.jpg,/storage/emulated/0/DCIM/Camera/20251029_163328.jpg,5556731,CAMERA
20251029_163322.jpg,/storage/emulated/0/DCIM/Camera/20251029_163322.jpg,5672725,CAMERA
20251029_163319.jpg,/storage/emulated/0/DCIM/Camera/20251029_163319.jpg,5754347,CAMERA
20251029_163313.jpg,/storage/emulated/0/DCIM/Camera/20251029_163313.jpg,5814964,CAMERA
20251029_163310.jpg,/storage/emulated/0/DCIM/Camera/20251029_163310.jpg,5947677,CAMERA
20251029_163216.jpg,/storage/emulated/0/DCIM/Camera/20251029_163216.jpg,4454518,CAMERA
20251029_163213.jpg,/storage/emulated/0/DCIM/Camera/20251029_163213.jpg,5712436,CAMERA
20251029_163208.jpg,/storage/emulated/0/DCIM/Camera/20251029_163208.jpg,5513273,CAMERA
20251029_163204.jpg,/storage/emulated/0/DCIM/Camera/20251029_163204.jpg,5726468,CAMERA
20251028_073520.jpg,/storage/emulated/0/DCIM/Camera/20251028_073520.jpg,6516746,CAMERA
20251027_131034.jpg,/storage/emulated/0/DCIM/Camera/20251027_131034.jpg,4169404,CAMERA
20251027_131031.jpg,/storage/emulated/0/DCIM/Camera/20251027_131031.jpg,4517429,CAMERA
20251027_131010.jpg,/storage/emulated/0/DCIM/Camera/20251027_131010.jpg,6891520,CAMERA
20251027_131006.jpg,/storage/emulated/0/DCIM/Camera/20251027_131006.jpg,7479490,CAMERA
20251025_232927.mp4,/storage/emulated/0/DCIM/Camera/20251025_232927.mp4,38620941,CAMERA
20251025_123543.jpg,/storage/emulated/0/DCIM/Camera/20251025_123543.jpg,3682891,CAMERA
20251025_123539.jpg,/storage/emulated/0/DCIM/Camera/20251025_123539.jpg,5869549,CAMERA
20251025_123536.jpg,/storage/emulated/0/DCIM/Camera/20251025_123536.jpg,5913566,CAMERA
20251024_124509.jpg,/storage/emulated/0/DCIM/Camera/20251024_124509.jpg,6867737,CAMERA
20251024_124501.jpg,/storage/emulated/0/DCIM/Camera/20251024_124501.jpg,7607597,CAMERA
20251024_124423.jpg,/storage/emulated/0/DCIM/Camera/20251024_124423.jpg,6318199,CAMERA
20251024_124420.jpg,/storage/emulated/0/DCIM/Camera/20251024_124420.jpg,5906780,CAMERA
20251024_124417.jpg,/storage/emulated/0/DCIM/Camera/20251024_124417.jpg,6171755,CAMERA
20251024_124406.jpg,/storage/emulated/0/DCIM/Camera/20251024_124406.jpg,5258241,CAMERA
20251022_133313.jpg,/storage/emulated/0/DCIM/Camera/20251022_133313.jpg,4865130,CAMERA
20251022_133300.jpg,/storage/emulated/0/DCIM/Camera/20251022_133300.jpg,2109993,CAMERA
20251022_133257.jpg,/storage/emulated/0/DCIM/Camera/20251022_133257.jpg,2006378,CAMERA
20251020_032707.jpg,/storage/emulated/0/DCIM/Camera/20251020_032707.jpg,2111060,CAMERA
20251020_032704.jpg,/storage/emulated/0/DCIM/Camera/20251020_032704.jpg,2074921,CAMERA
20251020_032701.jpg,/storage/emulated/0/DCIM/Camera/20251020_032701.jpg,2306164,CAMERA
20251020_032655.jpg,/storage/emulated/0/DCIM/Camera/20251020_032655.jpg,4002438,CAMERA
20251020_003841.mp4,/storage/emulated/0/DCIM/Camera/20251020_003841.mp4,24599327,CAMERA
20251020_003755.mp4,/storage/emulated/0/DCIM/Camera/20251020_003755.mp4,42665736,CAMERA
20251020_003711.mp4,/storage/emulated/0/DCIM/Camera/20251020_003711.mp4,26658580,CAMERA
20251020_003006.jpg,/storage/emulated/0/DCIM/Camera/20251020_003006.jpg,1968778,CAMERA
20251020_002948.jpg,/storage/emulated/0/DCIM/Camera/20251020_002948.jpg,1396706,CAMERA
20251020_002811.mp4,/storage/emulated/0/DCIM/Camera/20251020_002811.mp4,17731524,CAMERA
20251020_000335.jpg,/storage/emulated/0/DCIM/Camera/20251020_000335.jpg,1799954,CAMERA
20251020_000329.jpg,/storage/emulated/0/DCIM/Camera/20251020_000329.jpg,1934430,CAMERA
20251020_000327.jpg,/storage/emulated/0/DCIM/Camera/20251020_000327.jpg,1964558,CAMERA
20251019_230543.jpg,/storage/emulated/0/DCIM/Camera/20251019_230543.jpg,5290325,CAMERA
20251019_230530.jpg,/storage/emulated/0/DCIM/Camera/20251019_230530.jpg,4402663,CAMERA
20251019_222529.mp4,/storage/emulated/0/DCIM/Camera/20251019_222529.mp4,136102011,CAMERA
20251019_221939.jpg,/storage/emulated/0/DCIM/Camera/20251019_221939.jpg,4331104,CAMERA
20251019_161414.mp4,/storage/emulated/0/DCIM/Camera/20251019_161414.mp4,35975262,CAMERA
20251019_161024.jpg,/storage/emulated/0/DCIM/Camera/20251019_161024.jpg,2261861,CAMERA
20251019_160946.mp4,/storage/emulated/0/DCIM/Camera/20251019_160946.mp4,51867150,CAMERA
20251019_160915.mp4,/storage/emulated/0/DCIM/Camera/20251019_160915.mp4,47664083,CAMERA
20251019_154854.mp4,/storage/emulated/0/DCIM/Camera/20251019_154854.mp4,9798523,CAMERA
20251019_153738.jpg,/storage/emulated/0/DCIM/Camera/20251019_153738.jpg,4166334,CAMERA
20251019_153736.jpg,/storage/emulated/0/DCIM/Camera/20251019_153736.jpg,4420476,CAMERA
20251019_153731.jpg,/storage/emulated/0/DCIM/Camera/20251019_153731.jpg,4923062,CAMERA
20251019_150517.jpg,/storage/emulated/0/DCIM/Camera/20251019_150517.jpg,4408626,CAMERA
20251019_150516.jpg,/storage/emulated/0/DCIM/Camera/20251019_150516.jpg,4310601,CAMERA
20251019_150516(0).jpg,/storage/emulated/0/DCIM/Camera/20251019_150516(0).jpg,5357888,CAMERA
20251019_144249.jpg,/storage/emulated/0/DCIM/Camera/20251019_144249.jpg,5822589,CAMERA
20251019_143827.mp4,/storage/emulated/0/DCIM/Camera/20251019_143827.mp4,36589768,CAMERA
20251019_143618.mp4,/storage/emulated/0/DCIM/Camera/20251019_143618.mp4,61624598,CAMERA
20251019_143614.jpg,/storage/emulated/0/DCIM/Camera/20251019_143614.jpg,5253207,CAMERA
20251019_143116.jpg,/storage/emulated/0/DCIM/Camera/20251019_143116.jpg,4568105,CAMERA
20251018_202441.mp4,/storage/emulated/0/DCIM/Camera/20251018_202441.mp4,27994952,CAMERA
20251018_201900.jpg,/storage/emulated/0/DCIM/Camera/20251018_201900.jpg,4136246,CAMERA
20251018_165804.jpg,/storage/emulated/0/DCIM/Camera/20251018_165804.jpg,1925331,CAMERA
20251018_165755.jpg,/storage/emulated/0/DCIM/Camera/20251018_165755.jpg,2041785,CAMERA
20251018_162551.jpg,/storage/emulated/0/DCIM/Camera/20251018_162551.jpg,4759665,CAMERA
20251018_162548.jpg,/storage/emulated/0/DCIM/Camera/20251018_162548.jpg,4921473,CAMERA
20251018_162542.jpg,/storage/emulated/0/DCIM/Camera/20251018_162542.jpg,6781665,CAMERA
20251018_162526.jpg,/storage/emulated/0/DCIM/Camera/20251018_162526.jpg,4038421,CAMERA
20251018_162520.jpg,/storage/emulated/0/DCIM/Camera/20251018_162520.jpg,5377827,CAMERA
20251018_162448.jpg,/storage/emulated/0/DCIM/Camera/20251018_162448.jpg,2216654,CAMERA
20251018_162437.jpg,/storage/emulated/0/DCIM/Camera/20251018_162437.jpg,2236734,CAMERA
20251018_162429.jpg,/storage/emulated/0/DCIM/Camera/20251018_162429.jpg,2369279,CAMERA
20251018_161826.jpg,/storage/emulated/0/DCIM/Camera/20251018_161826.jpg,2341420,CAMERA
20251018_161822.jpg,/storage/emulated/0/DCIM/Camera/20251018_161822.jpg,2447405,CAMERA
20251018_161716.jpg,/storage/emulated/0/DCIM/Camera/20251018_161716.jpg,2391400,CAMERA
20251018_161656.jpg,/storage/emulated/0/DCIM/Camera/20251018_161656.jpg,2412590,CAMERA
20251018_161648.jpg,/storage/emulated/0/DCIM/Camera/20251018_161648.jpg,2334317,CAMERA
20251018_161643.jpg,/storage/emulated/0/DCIM/Camera/20251018_161643.jpg,2426560,CAMERA
20251017_213052.jpg,/storage/emulated/0/DCIM/Camera/20251017_213052.jpg,3610430,CAMERA
20251016_172636.jpg,/storage/emulated/0/DCIM/Camera/20251016_172636.jpg,1740454,CAMERA
20251016_172633.jpg,/storage/emulated/0/DCIM/Camera/20251016_172633.jpg,1793037,CAMERA
20251016_172150.jpg,/storage/emulated/0/DCIM/Camera/20251016_172150.jpg,1270628,CAMERA
20251016_172139.jpg,/storage/emulated/0/DCIM/Camera/20251016_172139.jpg,1268940,CAMERA
20251016_172017.jpg,/storage/emulated/0/DCIM/Camera/20251016_172017.jpg,1947263,CAMERA
20251016_171835.jpg,/storage/emulated/0/DCIM/Camera/20251016_171835.jpg,1835035,CAMERA
20251016_171827.jpg,/storage/emulated/0/DCIM/Camera/20251016_171827.jpg,3396594,CAMERA
20251016_171755.jpg,/storage/emulated/0/DCIM/Camera/20251016_171755.jpg,3426413,CAMERA
20251016_171750.jpg,/storage/emulated/0/DCIM/Camera/20251016_171750.jpg,3333813,CAMERA
20251016_171727.jpg,/storage/emulated/0/DCIM/Camera/20251016_171727.jpg,3495745,CAMERA
20251013_223854.jpg,/storage/emulated/0/DCIM/Camera/20251013_223854.jpg,6753716,CAMERA
20251013_223759.jpg,/storage/emulated/0/DCIM/Camera/20251013_223759.jpg,7068349,CAMERA
20251011_163814.jpg,/storage/emulated/0/DCIM/Camera/20251011_163814.jpg,2274385,CAMERA
20251009_110554.jpg,/storage/emulated/0/DCIM/Camera/20251009_110554.jpg,1745456,CAMERA
20251009_110537.jpg,/storage/emulated/0/DCIM/Camera/20251009_110537.jpg,2798080,CAMERA
20251009_110528.jpg,/storage/emulated/0/DCIM/Camera/20251009_110528.jpg,2432632,CAMERA
20251003_104344.jpg,/storage/emulated/0/DCIM/Camera/20251003_104344.jpg,2135798,CAMERA
20251003_104340.jpg,/storage/emulated/0/DCIM/Camera/20251003_104340.jpg,2549089,CAMERA
20251003_104338.jpg,/storage/emulated/0/DCIM/Camera/20251003_104338.jpg,2256802,CAMERA
20251003_104336.jpg,/storage/emulated/0/DCIM/Camera/20251003_104336.jpg,2231109,CAMERA
20250926_224946.jpg,/storage/emulated/0/DCIM/Camera/20250926_224946.jpg,2565229,CAMERA
20250926_224942.jpg,/storage/emulated/0/DCIM/Camera/20250926_224942.jpg,2617276,CAMERA
20250925_231408.jpg,/storage/emulated/0/DCIM/Camera/20250925_231408.jpg,1770994,CAMERA
20250925_230959.jpg,/storage/emulated/0/DCIM/Camera/20250925_230959.jpg,1191664,CAMERA
20250913_225303.jpg,/storage/emulated/0/DCIM/Camera/20250913_225303.jpg,2688059,CAMERA
20250913_225254.jpg,/storage/emulated/0/DCIM/Camera/20250913_225254.jpg,2086838,CAMERA
20250913_225239.jpg,/storage/emulated/0/DCIM/Camera/20250913_225239.jpg,2376724,CAMERA
20250913_225218.jpg,/storage/emulated/0/DCIM/Camera/20250913_225218.jpg,2824219,CAMERA
20250913_225204.jpg,/storage/emulated/0/DCIM/Camera/20250913_225204.jpg,2143115,CAMERA
20250913_224145.jpg,/storage/emulated/0/DCIM/Camera/20250913_224145.jpg,1801756,CAMERA
20250913_224137.jpg,/storage/emulated/0/DCIM/Camera/20250913_224137.jpg,2354412,CAMERA
20250913_224126.jpg,/storage/emulated/0/DCIM/Camera/20250913_224126.jpg,2360427,CAMERA
20250831_223219.jpg,/storage/emulated/0/DCIM/Camera/20250831_223219.jpg,2469549,CAMERA
20250831_223209.jpg,/storage/emulated/0/DCIM/Camera/20250831_223209.jpg,1804678,CAMERA
20250831_222719.jpg,/storage/emulated/0/DCIM/Camera/20250831_222719.jpg,2391082,CAMERA
20250831_222710.jpg,/storage/emulated/0/DCIM/Camera/20250831_222710.jpg,6858534,CAMERA
20250831_205013.jpg,/storage/emulated/0/DCIM/Camera/20250831_205013.jpg,6355072,CAMERA
20250824_235228.jpg,/storage/emulated/0/DCIM/Camera/20250824_235228.jpg,4957198,CAMERA
20250824_235220.jpg,/storage/emulated/0/DCIM/Camera/20250824_235220.jpg,5365778,CAMERA
20250824_182558.jpg,/storage/emulated/0/DCIM/Camera/20250824_182558.jpg,5446849,CAMERA
20250824_182553.jpg,/storage/emulated/0/DCIM/Camera/20250824_182553.jpg,5370754,CAMERA
20250824_182549.jpg,/storage/emulated/0/DCIM/Camera/20250824_182549.jpg,5437848,CAMERA
20250823_195249.mp4,/storage/emulated/0/DCIM/Camera/20250823_195249.mp4,31167375,CAMERA
20250820_193519.jpg,/storage/emulated/0/DCIM/Camera/20250820_193519.jpg,6191406,CAMERA
20250820_193516.jpg,/storage/emulated/0/DCIM/Camera/20250820_193516.jpg,6169246,CAMERA
20250820_193513.jpg,/storage/emulated/0/DCIM/Camera/20250820_193513.jpg,6123878,CAMERA
20250820_094504.jpg,/storage/emulated/0/DCIM/Camera/20250820_094504.jpg,5609626,CAMERA
20250820_094458.jpg,/storage/emulated/0/DCIM/Camera/20250820_094458.jpg,5894545,CAMERA
20250820_094048.jpg,/storage/emulated/0/DCIM/Camera/20250820_094048.jpg,6094950,CAMERA
20250820_094042.jpg,/storage/emulated/0/DCIM/Camera/20250820_094042.jpg,6241977,CAMERA
20250820_094021.jpg,/storage/emulated/0/DCIM/Camera/20250820_094021.jpg,6067367,CAMERA
20250820_094020.jpg,/storage/emulated/0/DCIM/Camera/20250820_094020.jpg,5983552,CAMERA
20250817_192950.jpg,/storage/emulated/0/DCIM/Camera/20250817_192950.jpg,799230,CAMERA
20250815_213654.jpg,/storage/emulated/0/DCIM/Camera/20250815_213654.jpg,4275409,CAMERA
20250815_213652.jpg,/storage/emulated/0/DCIM/Camera/20250815_213652.jpg,4129410,CAMERA
20250815_213539.jpg,/storage/emulated/0/DCIM/Camera/20250815_213539.jpg,2434236,CAMERA
20250815_213526.jpg,/storage/emulated/0/DCIM/Camera/20250815_213526.jpg,3156738,CAMERA
20250815_213519.jpg,/storage/emulated/0/DCIM/Camera/20250815_213519.jpg,2256650,CAMERA
20250815_213452.jpg,/storage/emulated/0/DCIM/Camera/20250815_213452.jpg,2133509,CAMERA
20250815_201829.jpg,/storage/emulated/0/DCIM/Camera/20250815_201829.jpg,2026018,CAMERA
20250815_201827.jpg,/storage/emulated/0/DCIM/Camera/20250815_201827.jpg,2072891,CAMERA
20250813_194019.jpg,/storage/emulated/0/DCIM/Camera/20250813_194019.jpg,1878468,CAMERA
20250813_194012.jpg,/storage/emulated/0/DCIM/Camera/20250813_194012.jpg,1748291,CAMERA
20250813_193959.jpg,/storage/emulated/0/DCIM/Camera/20250813_193959.jpg,1587309,CAMERA
20250813_193946.jpg,/storage/emulated/0/DCIM/Camera/20250813_193946.jpg,1411978,CAMERA
20250813_193922.jpg,/storage/emulated/0/DCIM/Camera/20250813_193922.jpg,1718133,CAMERA
20250813_193907.jpg,/storage/emulated/0/DCIM/Camera/20250813_193907.jpg,2114935,CAMERA
20250813_183038.jpg,/storage/emulated/0/DCIM/Camera/20250813_183038.jpg,2557198,CAMERA
20250813_182924.jpg,/storage/emulated/0/DCIM/Camera/20250813_182924.jpg,2112215,CAMERA
20250813_182920.jpg,/storage/emulated/0/DCIM/Camera/20250813_182920.jpg,1777138,CAMERA
20250813_151734.jpg,/storage/emulated/0/DCIM/Camera/20250813_151734.jpg,2382300,CAMERA
20250813_151725.jpg,/storage/emulated/0/DCIM/Camera/20250813_151725.jpg,2239778,CAMERA
20250812_212932.jpg,/storage/emulated/0/DCIM/Camera/20250812_212932.jpg,2000184,CAMERA
20250812_212918.jpg,/storage/emulated/0/DCIM/Camera/20250812_212918.jpg,2106535,CAMERA
20250812_212358.jpg,/storage/emulated/0/DCIM/Camera/20250812_212358.jpg,2054081,CAMERA
20250812_212345.jpg,/storage/emulated/0/DCIM/Camera/20250812_212345.jpg,2158196,CAMERA
20250812_204534.jpg,/storage/emulated/0/DCIM/Camera/20250812_204534.jpg,2324299,CAMERA
20250812_204523.jpg,/storage/emulated/0/DCIM/Camera/20250812_204523.jpg,2299767,CAMERA
20250812_204520.jpg,/storage/emulated/0/DCIM/Camera/20250812_204520.jpg,2510841,CAMERA
20250812_204515.jpg,/storage/emulated/0/DCIM/Camera/20250812_204515.jpg,2172570,CAMERA
20250812_204509.jpg,/storage/emulated/0/DCIM/Camera/20250812_204509.jpg,1928564,CAMERA
20250812_164202.jpg,/storage/emulated/0/DCIM/Camera/20250812_164202.jpg,2161434,CAMERA
20250812_161359.jpg,/storage/emulated/0/DCIM/Camera/20250812_161359.jpg,1516563,CAMERA
20250812_150635.jpg,/storage/emulated/0/DCIM/Camera/20250812_150635.jpg,1787271,CAMERA
20250812_150634.jpg,/storage/emulated/0/DCIM/Camera/20250812_150634.jpg,1696354,CAMERA
20250812_150632.jpg,/storage/emulated/0/DCIM/Camera/20250812_150632.jpg,2063540,CAMERA
20250812_150631.jpg,/storage/emulated/0/DCIM/Camera/20250812_150631.jpg,1608270,CAMERA
20250812_150626.jpg,/storage/emulated/0/DCIM/Camera/20250812_150626.jpg,1651631,CAMERA
20250812_150618.jpg,/storage/emulated/0/DCIM/Camera/20250812_150618.jpg,1516271,CAMERA
20250812_150617.jpg,/storage/emulated/0/DCIM/Camera/20250812_150617.jpg,1552766,CAMERA
20250812_150549.jpg,/storage/emulated/0/DCIM/Camera/20250812_150549.jpg,1428951,CAMERA
20250812_150436.jpg,/storage/emulated/0/DCIM/Camera/20250812_150436.jpg,1651469,CAMERA
20250812_150427.jpg,/storage/emulated/0/DCIM/Camera/20250812_150427.jpg,1240196,CAMERA
20250812_150413.jpg,/storage/emulated/0/DCIM/Camera/20250812_150413.jpg,2038494,CAMERA
20250812_150406.jpg,/storage/emulated/0/DCIM/Camera/20250812_150406.jpg,1585070,CAMERA
20250812_150404.jpg,/storage/emulated/0/DCIM/Camera/20250812_150404.jpg,1646441,CAMERA
20250812_145036.jpg,/storage/emulated/0/DCIM/Camera/20250812_145036.jpg,1875734,CAMERA
20250812_145034.jpg,/storage/emulated/0/DCIM/Camera/20250812_145034.jpg,1916523,CAMERA
20250812_145023.jpg,/storage/emulated/0/DCIM/Camera/20250812_145023.jpg,1645016,CAMERA
20250812_145022.jpg,/storage/emulated/0/DCIM/Camera/20250812_145022.jpg,1602912,CAMERA
20250812_145015.jpg,/storage/emulated/0/DCIM/Camera/20250812_145015.jpg,1409867,CAMERA
20250812_145014.jpg,/storage/emulated/0/DCIM/Camera/20250812_145014.jpg,1347164,CAMERA
20250812_145012.jpg,/storage/emulated/0/DCIM/Camera/20250812_145012.jpg,1509964,CAMERA
20250812_145011.jpg,/storage/emulated/0/DCIM/Camera/20250812_145011.jpg,1517824,CAMERA
20250812_145004(0).jpg,/storage/emulated/0/DCIM/Camera/20250812_145004(0).jpg,2008888,CAMERA
20250812_145004.jpg,/storage/emulated/0/DCIM/Camera/20250812_145004.jpg,2090149,CAMERA
20250812_142453.jpg,/storage/emulated/0/DCIM/Camera/20250812_142453.jpg,1319274,CAMERA
20250812_142450.jpg,/storage/emulated/0/DCIM/Camera/20250812_142450.jpg,1349917,CAMERA
20250812_141504.jpg,/storage/emulated/0/DCIM/Camera/20250812_141504.jpg,2229992,CAMERA
20250812_141503.jpg,/storage/emulated/0/DCIM/Camera/20250812_141503.jpg,2091659,CAMERA
20250812_141457.jpg,/storage/emulated/0/DCIM/Camera/20250812_141457.jpg,2474786,CAMERA
20250812_141449.jpg,/storage/emulated/0/DCIM/Camera/20250812_141449.jpg,1702635,CAMERA
20250812_141446.jpg,/storage/emulated/0/DCIM/Camera/20250812_141446.jpg,2118124,CAMERA
20250812_141346.mp4,/storage/emulated/0/DCIM/Camera/20250812_141346.mp4,49744371,CAMERA
20250812_141324.mp4,/storage/emulated/0/DCIM/Camera/20250812_141324.mp4,10264759,CAMERA
20250812_135522.mp4,/storage/emulated/0/DCIM/Camera/20250812_135522.mp4,39538002,CAMERA
20250812_134856.jpg,/storage/emulated/0/DCIM/Camera/20250812_134856.jpg,1002085,CAMERA
20250812_134841.jpg,/storage/emulated/0/DCIM/Camera/20250812_134841.jpg,1312473,CAMERA
20250812_134839.jpg,/storage/emulated/0/DCIM/Camera/20250812_134839.jpg,1389371,CAMERA
20250812_134833.jpg,/storage/emulated/0/DCIM/Camera/20250812_134833.jpg,1315889,CAMERA
20250812_134458.jpg,/storage/emulated/0/DCIM/Camera/20250812_134458.jpg,2156202,CAMERA
20250812_134452.jpg,/storage/emulated/0/DCIM/Camera/20250812_134452.jpg,1389651,CAMERA
20250812_134433.jpg,/storage/emulated/0/DCIM/Camera/20250812_134433.jpg,2618755,CAMERA
20250812_134336.jpg,/storage/emulated/0/DCIM/Camera/20250812_134336.jpg,1757888,CAMERA
20250812_134309.jpg,/storage/emulated/0/DCIM/Camera/20250812_134309.jpg,2683000,CAMERA
20250812_134305.jpg,/storage/emulated/0/DCIM/Camera/20250812_134305.jpg,2350495,CAMERA
20250812_134303.jpg,/storage/emulated/0/DCIM/Camera/20250812_134303.jpg,2257434,CAMERA
20250812_134301.jpg,/storage/emulated/0/DCIM/Camera/20250812_134301.jpg,2323880,CAMERA
20250812_133940.jpg,/storage/emulated/0/DCIM/Camera/20250812_133940.jpg,2373823,CAMERA
20250812_133933.jpg,/storage/emulated/0/DCIM/Camera/20250812_133933.jpg,2367814,CAMERA
20250812_133904.mp4,/storage/emulated/0/DCIM/Camera/20250812_133904.mp4,13647874,CAMERA
20250812_133849.jpg,/storage/emulated/0/DCIM/Camera/20250812_133849.jpg,2133457,CAMERA
20250812_133846.jpg,/storage/emulated/0/DCIM/Camera/20250812_133846.jpg,2128622,CAMERA
20250812_133759.jpg,/storage/emulated/0/DCIM/Camera/20250812_133759.jpg,1878293,CAMERA
20250812_133755.jpg,/storage/emulated/0/DCIM/Camera/20250812_133755.jpg,2008596,CAMERA
20250812_133747.jpg,/storage/emulated/0/DCIM/Camera/20250812_133747.jpg,2258064,CAMERA
20250812_133746.jpg,/storage/emulated/0/DCIM/Camera/20250812_133746.jpg,2258577,CAMERA
20250812_133744.jpg,/storage/emulated/0/DCIM/Camera/20250812_133744.jpg,2286456,CAMERA
20250812_133738.jpg,/storage/emulated/0/DCIM/Camera/20250812_133738.jpg,2062218,CAMERA
20250812_125926.jpg,/storage/emulated/0/DCIM/Camera/20250812_125926.jpg,2104555,CAMERA
20250812_123023.jpg,/storage/emulated/0/DCIM/Camera/20250812_123023.jpg,2358111,CAMERA
20250812_123017.jpg,/storage/emulated/0/DCIM/Camera/20250812_123017.jpg,2530330,CAMERA
20250812_090741.jpg,/storage/emulated/0/DCIM/Camera/20250812_090741.jpg,2052106,CAMERA
20250812_090735.jpg,/storage/emulated/0/DCIM/Camera/20250812_090735.jpg,1971344,CAMERA
20250811_133421.jpg,/storage/emulated/0/DCIM/Camera/20250811_133421.jpg,2289406,CAMERA
20250811_131922.jpg,/storage/emulated/0/DCIM/Camera/20250811_131922.jpg,2995035,CAMERA
20250811_131921.jpg,/storage/emulated/0/DCIM/Camera/20250811_131921.jpg,2550452,CAMERA
20250811_131919.jpg,/storage/emulated/0/DCIM/Camera/20250811_131919.jpg,2551090,CAMERA
20250811_131914.jpg,/storage/emulated/0/DCIM/Camera/20250811_131914.jpg,2705869,CAMERA
20250811_131839.jpg,/storage/emulated/0/DCIM/Camera/20250811_131839.jpg,2398012,CAMERA
20250811_131832.jpg,/storage/emulated/0/DCIM/Camera/20250811_131832.jpg,2534782,CAMERA
20250811_131829.jpg,/storage/emulated/0/DCIM/Camera/20250811_131829.jpg,2497481,CAMERA
20250810_094003.jpg,/storage/emulated/0/DCIM/Camera/20250810_094003.jpg,2150131,CAMERA
20250810_094000.jpg,/storage/emulated/0/DCIM/Camera/20250810_094000.jpg,2164585,CAMERA
c75cf2ad5f64dea67ded1f94a32b5662.mp4,/storage/emulated/0/DCIM/Camera/c75cf2ad5f64dea67ded1f94a32b5662.mp4,2825349,CAMERA
